ts,server,online,count
1781740691,AltarExtra,1,56
1781740691,TechMines,1,145
1781740691,Altarly,1,28
1781740691,CreakGens,1,63
1781740691,DovyGens,1,4
1781740829,AltarExtra,1,55
1781740829,TechMines,1,146
1781740829,Altarly,1,31
1781740829,CreakGens,1,65
1781740829,DovyGens,1,5
1781740940,AltarExtra,1,51
1781740940,TechMines,1,144
1781740940,Altarly,1,30
1781740940,CreakGens,1,64
1781740940,DovyGens,1,4
1781741051,AltarExtra,1,52
1781741051,TechMines,1,147
1781741051,Altarly,1,31
1781741051,CreakGens,1,58
1781741051,DovyGens,1,5
1781741177,AltarExtra,1,51
1781741177,TechMines,1,145
1781741177,Altarly,1,30
1781741177,CreakGens,1,59
1781741177,DovyGens,1,5
1781741294,AltarExtra,1,57
1781741294,TechMines,1,147
1781741294,Altarly,1,29
1781741294,CreakGens,1,59
1781741294,DovyGens,1,4
1781741417,AltarExtra,1,58
1781741417,TechMines,1,146
1781741417,Altarly,1,32
1781741417,CreakGens,1,60
1781741417,DovyGens,1,4
1781741531,AltarExtra,1,59
1781741531,TechMines,1,146
1781741531,Altarly,1,31
1781741531,CreakGens,1,56
1781741531,DovyGens,1,5
1781741653,AltarExtra,1,53
1781741653,TechMines,1,148
1781741653,Altarly,1,31
1781741653,CreakGens,1,57
1781741653,DovyGens,1,4
1781741773,AltarExtra,1,49
1781741773,TechMines,1,145
1781741773,Altarly,1,34
1781741773,CreakGens,1,53
1781741773,DovyGens,1,3
1781741892,AltarExtra,1,50
1781741892,TechMines,1,149
1781741892,Altarly,1,33
1781741892,CreakGens,1,51
1781741892,DovyGens,1,3
1781742023,AltarExtra,1,54
1781742023,TechMines,1,148
1781742023,Altarly,1,31
1781742023,CreakGens,1,53
1781742023,DovyGens,1,3
1781742131,AltarExtra,1,51
1781742131,TechMines,1,151
1781742131,Altarly,1,31
1781742131,CreakGens,1,53
1781742131,DovyGens,1,3
1781742252,AltarExtra,1,52
1781742252,TechMines,1,149
1781742252,Altarly,1,30
1781742252,CreakGens,1,54
1781742252,DovyGens,1,3
1781742372,AltarExtra,1,52
1781742372,TechMines,1,150
1781742372,Altarly,1,29
1781742372,CreakGens,1,54
1781742372,DovyGens,1,3
1781742498,AltarExtra,1,49
1781742498,TechMines,1,148
1781742498,Altarly,1,27
1781742498,CreakGens,1,55
1781742498,DovyGens,1,4
1781742620,AltarExtra,1,50
1781742620,TechMines,1,149
1781742620,Altarly,1,27
1781742620,CreakGens,1,56
1781742620,DovyGens,1,3
1781742735,AltarExtra,1,47
1781742735,TechMines,1,152
1781742735,Altarly,1,28
1781742735,CreakGens,1,58
1781742735,DovyGens,1,3
1781742852,AltarExtra,1,50
1781742852,TechMines,1,148
1781742852,Altarly,1,29
1781742852,CreakGens,1,56
1781742852,DovyGens,1,3
1781742979,AltarExtra,1,50
1781742979,TechMines,1,148
1781742979,Altarly,1,30
1781742979,CreakGens,1,51
1781742979,DovyGens,1,3
1781743092,AltarExtra,1,49
1781743092,TechMines,1,146
1781743092,Altarly,1,25
1781743092,CreakGens,1,52
1781743092,DovyGens,1,3
1781743216,AltarExtra,1,50
1781743216,TechMines,1,150
1781743216,Altarly,1,26
1781743216,CreakGens,1,56
1781743216,DovyGens,1,3
1781743332,AltarExtra,1,51
1781743332,TechMines,1,154
1781743332,Altarly,1,26
1781743332,CreakGens,1,56
1781743332,DovyGens,1,3
1781743451,AltarExtra,1,51
1781743451,TechMines,1,154
1781743451,Altarly,1,26
1781743451,CreakGens,1,59
1781743451,DovyGens,1,4
1781743571,AltarExtra,1,52
1781743571,TechMines,1,152
1781743571,Altarly,1,28
1781743571,CreakGens,1,58
1781743571,DovyGens,1,3
1781743692,AltarExtra,1,53
1781743692,TechMines,1,150
1781743692,Altarly,1,25
1781743692,CreakGens,1,58
1781743692,DovyGens,1,3
1781743817,AltarExtra,1,55
1781743817,TechMines,1,151
1781743817,Altarly,1,25
1781743817,CreakGens,1,56
1781743817,DovyGens,1,3
1781743932,AltarExtra,1,53
1781743932,TechMines,1,153
1781743932,Altarly,1,28
1781743932,CreakGens,1,57
1781743932,DovyGens,1,3
1781744053,AltarExtra,1,57
1781744053,TechMines,1,152
1781744053,Altarly,1,29
1781744053,CreakGens,1,53
1781744053,DovyGens,1,3
1781744171,AltarExtra,1,55
1781744171,TechMines,1,155
1781744171,Altarly,1,29
1781744171,CreakGens,1,55
1781744171,DovyGens,1,3
1781744300,AltarExtra,1,55
1781744300,TechMines,1,152
1781744300,Altarly,1,30
1781744300,CreakGens,1,55
1781744300,DovyGens,1,3
1781744421,AltarExtra,1,49
1781744421,TechMines,1,152
1781744421,Altarly,1,30
1781744421,CreakGens,1,54
1781744421,DovyGens,1,3
1781744534,AltarExtra,1,48
1781744534,TechMines,1,152
1781744534,Altarly,1,31
1781744534,CreakGens,1,55
1781744534,DovyGens,1,3
1781744653,AltarExtra,1,45
1781744653,TechMines,1,151
1781744653,Altarly,1,33
1781744653,CreakGens,1,55
1781744653,DovyGens,1,3
1781744778,AltarExtra,1,45
1781744778,TechMines,1,152
1781744778,Altarly,1,33
1781744778,CreakGens,1,52
1781744778,DovyGens,1,3
1781744894,AltarExtra,1,43
1781744894,TechMines,1,148
1781744894,Altarly,1,33
1781744894,CreakGens,1,53
1781744894,DovyGens,1,4
1781745018,AltarExtra,1,43
1781745018,TechMines,1,147
1781745018,Altarly,1,34
1781745018,CreakGens,1,53
1781745018,DovyGens,1,3
1781745136,AltarExtra,1,46
1781745136,TechMines,1,145
1781745136,Altarly,1,35
1781745136,CreakGens,1,52
1781745136,DovyGens,1,3
1781745254,AltarExtra,1,46
1781745254,TechMines,1,145
1781745254,Altarly,1,33
1781745254,CreakGens,1,50
1781745254,DovyGens,1,3
1781745378,AltarExtra,1,47
1781745378,TechMines,1,145
1781745378,Altarly,1,33
1781745378,CreakGens,1,50
1781745378,DovyGens,1,3
1781745500,AltarExtra,1,44
1781745500,TechMines,1,145
1781745500,Altarly,1,31
1781745500,CreakGens,1,50
1781745500,DovyGens,1,3
1781745619,AltarExtra,1,47
1781745619,TechMines,1,148
1781745619,Altarly,1,30
1781745619,CreakGens,1,47
1781745619,DovyGens,1,3
1781745733,AltarExtra,1,46
1781745733,TechMines,1,146
1781745733,Altarly,1,31
1781745733,CreakGens,1,49
1781745733,DovyGens,1,5
1781745858,AltarExtra,1,49
1781745858,TechMines,1,144
1781745858,Altarly,1,29
1781745858,CreakGens,1,46
1781745858,DovyGens,1,3
1781745974,AltarExtra,1,50
1781745974,TechMines,1,143
1781745974,Altarly,1,27
1781745974,CreakGens,1,46
1781745974,DovyGens,1,3
1781746091,AltarExtra,1,55
1781746091,TechMines,1,144
1781746091,Altarly,1,30
1781746091,CreakGens,1,46
1781746091,DovyGens,1,3
1781746222,AltarExtra,1,59
1781746222,TechMines,1,142
1781746222,Altarly,1,28
1781746222,CreakGens,1,47
1781746222,DovyGens,1,3
1781746332,AltarExtra,1,59
1781746332,TechMines,1,142
1781746332,Altarly,1,26
1781746332,CreakGens,1,48
1781746332,DovyGens,1,3
1781746451,AltarExtra,1,54
1781746451,TechMines,1,143
1781746451,Altarly,1,27
1781746451,CreakGens,1,46
1781746451,DovyGens,1,4
1781746575,AltarExtra,1,50
1781746575,TechMines,1,145
1781746575,Altarly,1,29
1781746575,CreakGens,1,44
1781746575,DovyGens,1,2
1781746693,AltarExtra,1,49
1781746693,TechMines,1,143
1781746693,Altarly,1,30
1781746693,CreakGens,1,46
1781746693,DovyGens,1,3
1781746824,AltarExtra,1,49
1781746824,TechMines,1,142
1781746824,Altarly,1,32
1781746824,CreakGens,1,46
1781746824,DovyGens,1,2
1781746932,AltarExtra,1,46
1781746932,TechMines,1,142
1781746932,Altarly,1,30
1781746932,CreakGens,1,47
1781746932,DovyGens,1,2
1781747059,AltarExtra,1,47
1781747059,TechMines,1,140
1781747059,Altarly,1,28
1781747059,CreakGens,1,49
1781747059,DovyGens,1,2
1781747178,AltarExtra,1,48
1781747178,TechMines,1,140
1781747178,Altarly,1,27
1781747178,CreakGens,1,50
1781747178,DovyGens,1,2
1781747294,AltarExtra,1,51
1781747294,TechMines,1,143
1781747294,Altarly,1,27
1781747294,CreakGens,1,47
1781747294,DovyGens,1,2
1781747420,AltarExtra,1,47
1781747420,TechMines,1,145
1781747420,Altarly,1,25
1781747420,CreakGens,1,46
1781747420,DovyGens,1,2
1781747539,AltarExtra,1,48
1781747539,TechMines,1,146
1781747539,Altarly,1,26
1781747539,CreakGens,1,46
1781747539,DovyGens,1,2
1781747654,AltarExtra,1,49
1781747654,TechMines,1,149
1781747654,Altarly,1,27
1781747654,CreakGens,1,44
1781747654,DovyGens,1,2
1781747773,AltarExtra,1,48
1781747773,TechMines,1,151
1781747773,Altarly,1,26
1781747773,CreakGens,1,43
1781747773,DovyGens,1,2
1781747897,AltarExtra,1,47
1781747897,TechMines,1,148
1781747897,Altarly,1,26
1781747897,CreakGens,1,43
1781747897,DovyGens,1,2
1781748027,AltarExtra,1,46
1781748027,TechMines,1,146
1781748027,Altarly,1,23
1781748027,CreakGens,1,43
1781748027,DovyGens,1,2
1781748134,AltarExtra,1,47
1781748134,TechMines,1,147
1781748134,Altarly,1,22
1781748134,CreakGens,1,44
1781748134,DovyGens,1,2
1781748255,AltarExtra,1,47
1781748255,TechMines,1,151
1781748255,Altarly,1,23
1781748255,CreakGens,1,42
1781748255,DovyGens,1,3
1781748372,AltarExtra,1,48
1781748372,TechMines,1,152
1781748372,Altarly,1,24
1781748372,CreakGens,1,38
1781748372,DovyGens,1,2
1781748493,AltarExtra,1,46
1781748493,TechMines,1,147
1781748493,Altarly,1,25
1781748493,CreakGens,1,36
1781748493,DovyGens,1,1
1781748616,AltarExtra,1,45
1781748616,TechMines,1,146
1781748616,Altarly,1,24
1781748616,CreakGens,1,37
1781748616,DovyGens,1,3
1781748734,AltarExtra,1,44
1781748734,TechMines,1,147
1781748734,Altarly,1,24
1781748734,CreakGens,1,38
1781748734,DovyGens,1,1
1781748851,AltarExtra,1,37
1781748851,TechMines,1,149
1781748851,Altarly,1,23
1781748851,CreakGens,1,42
1781748851,DovyGens,1,1
1781748973,AltarExtra,1,36
1781748973,TechMines,1,149
1781748973,Altarly,1,24
1781748973,CreakGens,1,45
1781748973,DovyGens,1,1
1781749095,AltarExtra,1,35
1781749095,TechMines,1,151
1781749095,Altarly,1,25
1781749095,CreakGens,1,42
1781749095,DovyGens,1,1
1781749217,AltarExtra,1,34
1781749217,TechMines,1,151
1781749217,Altarly,1,25
1781749217,CreakGens,1,43
1781749217,DovyGens,1,1
1781749331,AltarExtra,1,34
1781749331,TechMines,1,151
1781749331,Altarly,1,25
1781749331,CreakGens,1,43
1781749331,DovyGens,1,1
1781749454,AltarExtra,1,33
1781749454,TechMines,1,150
1781749454,Altarly,1,26
1781749454,CreakGens,1,43
1781749454,DovyGens,1,1
1781749574,AltarExtra,1,32
1781749574,TechMines,1,148
1781749574,Altarly,1,28
1781749574,CreakGens,1,42
1781749574,DovyGens,1,2
1781749694,AltarExtra,1,34
1781749694,TechMines,1,147
1781749694,Altarly,1,27
1781749694,CreakGens,1,45
1781749694,DovyGens,1,1
1781749818,AltarExtra,1,38
1781749818,TechMines,1,148
1781749818,Altarly,1,28
1781749818,CreakGens,1,42
1781749818,DovyGens,1,1
1781749933,AltarExtra,1,38
1781749933,TechMines,1,148
1781749933,Altarly,1,28
1781749933,CreakGens,1,41
1781749933,DovyGens,1,1
1781750052,AltarExtra,1,37
1781750052,TechMines,1,145
1781750052,Altarly,1,27
1781750052,CreakGens,1,49
1781750052,DovyGens,1,1
1781750173,AltarExtra,1,36
1781750173,TechMines,1,151
1781750173,Altarly,1,28
1781750173,CreakGens,1,50
1781750173,DovyGens,1,1
1781750292,AltarExtra,1,34
1781750292,TechMines,1,148
1781750292,Altarly,1,24
1781750292,CreakGens,1,55
1781750292,DovyGens,1,1
1781750416,AltarExtra,1,35
1781750416,TechMines,1,150
1781750416,Altarly,1,24
1781750416,CreakGens,1,54
1781750416,DovyGens,1,1
1781750540,AltarExtra,1,34
1781750540,TechMines,1,149
1781750540,Altarly,1,25
1781750540,CreakGens,1,52
1781750540,DovyGens,1,1
1781750653,AltarExtra,1,36
1781750653,TechMines,1,153
1781750653,Altarly,1,23
1781750653,CreakGens,1,52
1781750653,DovyGens,1,1
1781750773,AltarExtra,1,37
1781750773,TechMines,1,156
1781750773,Altarly,1,22
1781750773,CreakGens,1,52
1781750773,DovyGens,1,1
1781750893,AltarExtra,1,38
1781750893,TechMines,1,155
1781750893,Altarly,1,22
1781750893,CreakGens,1,51
1781750893,DovyGens,1,1
1781751019,AltarExtra,1,37
1781751019,TechMines,1,156
1781751019,Altarly,1,19
1781751019,CreakGens,1,49
1781751019,DovyGens,1,1
1781751140,AltarExtra,1,39
1781751140,TechMines,1,154
1781751140,Altarly,1,19
1781751140,CreakGens,1,50
1781751140,DovyGens,1,1
1781751252,AltarExtra,1,38
1781751252,TechMines,1,155
1781751252,Altarly,1,17
1781751252,CreakGens,1,47
1781751252,DovyGens,1,1
1781751378,AltarExtra,1,36
1781751378,TechMines,1,154
1781751378,Altarly,1,16
1781751378,CreakGens,1,43
1781751378,DovyGens,1,1
1781751495,AltarExtra,1,38
1781751495,TechMines,1,153
1781751495,Altarly,1,16
1781751495,CreakGens,1,45
1781751495,DovyGens,1,1
1781751621,AltarExtra,1,36
1781751621,TechMines,1,154
1781751621,Altarly,1,16
1781751621,CreakGens,1,47
1781751621,DovyGens,1,1
1781751732,AltarExtra,1,38
1781751732,TechMines,1,152
1781751732,Altarly,1,15
1781751732,CreakGens,1,48
1781751732,DovyGens,1,1
1781751851,AltarExtra,1,38
1781751851,TechMines,1,148
1781751851,Altarly,1,17
1781751851,CreakGens,1,49
1781751851,DovyGens,1,1
1781751972,AltarExtra,1,40
1781751972,TechMines,1,152
1781751972,Altarly,1,18
1781751972,CreakGens,1,48
1781751972,DovyGens,1,1
1781752094,AltarExtra,1,42
1781752094,TechMines,1,150
1781752094,Altarly,1,18
1781752094,CreakGens,1,48
1781752094,DovyGens,1,1
1781752222,AltarExtra,1,38
1781752222,TechMines,1,152
1781752222,Altarly,1,19
1781752222,CreakGens,1,48
1781752222,DovyGens,1,1
1781752334,AltarExtra,1,39
1781752334,TechMines,1,153
1781752334,Altarly,1,17
1781752334,CreakGens,1,47
1781752334,DovyGens,1,1
1781752456,AltarExtra,1,38
1781752456,TechMines,1,155
1781752456,Altarly,1,17
1781752456,CreakGens,1,48
1781752456,DovyGens,1,1
1781752571,AltarExtra,1,38
1781752571,TechMines,1,154
1781752571,Altarly,1,18
1781752571,CreakGens,1,46
1781752571,DovyGens,1,1
1781752695,AltarExtra,1,37
1781752695,TechMines,1,153
1781752695,Altarly,1,19
1781752695,CreakGens,1,43
1781752695,DovyGens,1,1
1781752816,AltarExtra,1,39
1781752816,TechMines,1,155
1781752816,Altarly,1,17
1781752816,CreakGens,1,42
1781752816,DovyGens,1,1
1781752933,AltarExtra,1,38
1781752933,TechMines,1,153
1781752933,Altarly,1,18
1781752933,CreakGens,1,44
1781752933,DovyGens,1,1
1781753051,AltarExtra,1,38
1781753051,TechMines,1,151
1781753051,Altarly,1,19
1781753051,CreakGens,1,49
1781753051,DovyGens,1,1
1781753178,AltarExtra,1,38
1781753178,TechMines,1,153
1781753178,Altarly,1,20
1781753178,CreakGens,1,43
1781753178,DovyGens,1,2
1781753299,AltarExtra,1,37
1781753299,TechMines,1,153
1781753299,Altarly,1,19
1781753299,CreakGens,1,43
1781753299,DovyGens,1,1
1781753425,AltarExtra,1,37
1781753425,TechMines,1,152
1781753425,Altarly,1,19
1781753425,CreakGens,1,44
1781753425,DovyGens,1,1
1781753538,AltarExtra,1,39
1781753538,TechMines,1,152
1781753538,Altarly,1,22
1781753538,CreakGens,1,45
1781753538,DovyGens,1,1
1781753653,AltarExtra,1,41
1781753653,TechMines,1,153
1781753653,Altarly,1,23
1781753653,CreakGens,1,46
1781753653,DovyGens,1,2
1781753773,AltarExtra,1,40
1781753773,TechMines,1,150
1781753773,Altarly,1,22
1781753773,CreakGens,1,46
1781753773,DovyGens,1,1
1781753891,AltarExtra,1,38
1781753891,TechMines,1,150
1781753891,Altarly,1,22
1781753891,CreakGens,1,44
1781753891,DovyGens,1,1
1781754020,AltarExtra,1,39
1781754020,TechMines,1,151
1781754020,Altarly,1,23
1781754020,CreakGens,1,44
1781754020,DovyGens,1,0
1781754133,AltarExtra,1,40
1781754133,TechMines,1,150
1781754133,Altarly,1,21
1781754133,CreakGens,1,43
1781754133,DovyGens,1,0
1781754251,AltarExtra,1,39
1781754251,TechMines,1,154
1781754251,Altarly,1,22
1781754251,CreakGens,1,43
1781754251,DovyGens,1,0
1781754372,AltarExtra,1,42
1781754372,TechMines,1,153
1781754372,Altarly,1,22
1781754372,CreakGens,1,42
1781754372,DovyGens,1,0
1781754493,AltarExtra,1,39
1781754493,TechMines,1,153
1781754493,Altarly,1,23
1781754493,CreakGens,1,43
1781754493,DovyGens,1,0
1781754617,AltarExtra,1,38
1781754617,TechMines,1,153
1781754617,Altarly,1,23
1781754617,CreakGens,1,42
1781754617,DovyGens,1,0
1781754738,AltarExtra,1,41
1781754738,TechMines,1,154
1781754738,Altarly,1,23
1781754738,CreakGens,1,42
1781754738,DovyGens,1,0
1781754853,AltarExtra,1,40
1781754853,TechMines,1,153
1781754853,Altarly,1,26
1781754853,CreakGens,1,45
1781754853,DovyGens,1,0
1781754973,AltarExtra,1,40
1781754973,TechMines,1,155
1781754973,Altarly,1,26
1781754973,CreakGens,1,45
1781754973,DovyGens,1,0
1781755093,AltarExtra,1,41
1781755093,TechMines,1,155
1781755093,Altarly,1,29
1781755093,CreakGens,1,44
1781755093,DovyGens,1,0
1781755228,AltarExtra,1,36
1781755228,TechMines,1,153
1781755228,Altarly,1,26
1781755228,CreakGens,1,45
1781755228,DovyGens,1,0
1781755334,AltarExtra,1,36
1781755334,TechMines,1,151
1781755334,Altarly,1,25
1781755334,CreakGens,1,46
1781755334,DovyGens,1,0
1781755452,AltarExtra,1,34
1781755452,TechMines,1,150
1781755452,Altarly,1,25
1781755452,CreakGens,1,46
1781755452,DovyGens,1,0
1781755575,AltarExtra,1,33
1781755575,TechMines,1,152
1781755575,Altarly,1,26
1781755575,CreakGens,1,43
1781755575,DovyGens,1,0
1781755700,AltarExtra,1,33
1781755700,TechMines,1,147
1781755700,Altarly,1,29
1781755700,CreakGens,1,45
1781755700,DovyGens,1,0
1781755819,AltarExtra,1,32
1781755819,TechMines,1,147
1781755819,Altarly,1,27
1781755819,CreakGens,1,43
1781755819,DovyGens,1,0
1781755939,AltarExtra,1,33
1781755939,TechMines,1,147
1781755939,Altarly,1,26
1781755939,CreakGens,1,44
1781755939,DovyGens,1,0
1781756057,AltarExtra,1,32
1781756057,TechMines,1,145
1781756057,Altarly,1,27
1781756057,CreakGens,1,42
1781756057,DovyGens,1,0
1781756177,AltarExtra,1,32
1781756177,TechMines,1,147
1781756177,Altarly,1,28
1781756177,CreakGens,1,43
1781756177,DovyGens,1,0
1781756297,AltarExtra,1,32
1781756297,TechMines,1,147
1781756297,Altarly,1,28
1781756297,CreakGens,1,43
1781756297,DovyGens,1,0
1781756420,AltarExtra,1,33
1781756420,TechMines,1,148
1781756420,Altarly,1,36
1781756420,CreakGens,1,40
1781756420,DovyGens,1,0
1781756535,AltarExtra,1,34
1781756535,TechMines,1,148
1781756535,Altarly,1,37
1781756535,CreakGens,1,39
1781756535,DovyGens,1,0
1781756653,AltarExtra,1,33
1781756653,TechMines,1,149
1781756653,Altarly,1,39
1781756653,CreakGens,1,39
1781756653,DovyGens,1,1
1781756773,AltarExtra,1,33
1781756773,TechMines,1,148
1781756773,Altarly,1,42
1781756773,CreakGens,1,39
1781756773,DovyGens,1,0
1781756893,AltarExtra,1,31
1781756893,TechMines,1,147
1781756893,Altarly,1,41
1781756893,CreakGens,1,39
1781756893,DovyGens,1,0
1781757027,AltarExtra,1,32
1781757027,TechMines,1,143
1781757027,Altarly,1,42
1781757027,CreakGens,1,38
1781757027,DovyGens,1,0
1781757135,AltarExtra,1,33
1781757135,TechMines,1,142
1781757135,Altarly,1,41
1781757135,CreakGens,1,36
1781757135,DovyGens,1,0
1781757254,AltarExtra,1,33
1781757254,TechMines,1,144
1781757254,Altarly,1,40
1781757254,CreakGens,1,38
1781757254,DovyGens,1,0
1781757380,AltarExtra,1,33
1781757380,TechMines,1,143
1781757380,Altarly,1,37
1781757380,CreakGens,1,39
1781757380,DovyGens,1,0
1781757491,AltarExtra,1,31
1781757491,TechMines,1,144
1781757491,Altarly,1,37
1781757491,CreakGens,1,39
1781757491,DovyGens,1,0
1781757619,AltarExtra,1,30
1781757619,TechMines,1,144
1781757619,Altarly,1,37
1781757619,CreakGens,1,38
1781757619,DovyGens,1,0
1781757732,AltarExtra,1,30
1781757732,TechMines,1,143
1781757732,Altarly,1,35
1781757732,CreakGens,1,36
1781757732,DovyGens,1,0
1781757851,AltarExtra,1,31
1781757851,TechMines,1,144
1781757851,Altarly,1,34
1781757851,CreakGens,1,36
1781757851,DovyGens,1,0
1781757973,AltarExtra,1,31
1781757973,TechMines,1,147
1781757973,Altarly,1,34
1781757973,CreakGens,1,36
1781757973,DovyGens,1,0
1781758099,AltarExtra,1,32
1781758099,TechMines,1,146
1781758099,Altarly,1,31
1781758099,CreakGens,1,35
1781758099,DovyGens,1,0
1781758220,AltarExtra,1,35
1781758220,TechMines,1,147
1781758220,Altarly,1,29
1781758220,CreakGens,1,35
1781758220,DovyGens,1,0
1781758332,AltarExtra,1,33
1781758332,TechMines,1,142
1781758332,Altarly,1,27
1781758332,CreakGens,1,38
1781758332,DovyGens,1,0
1781758452,AltarExtra,1,33
